"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
25	1.0256687	0.0901378	0.1283962	0.9522933	0.4773208	0.8524387	0.3870907	0.0972256	0.3055706	0.4668953	0.4794731	0.3421362	0.6018799	0.1313412	1.0901895	0.1208195	0.1988039	0.0471082	0.9341578	0.8796089	1.0522436	0.8196897	0.4483055	0.8598971	0.5901533	0.6298156	0.3626524	0.2150403	0.3651711	0.2928371	0.5198780	0.0301069	0.9564483	0.0045961	1.0193668	0.0208058	1.0890139	0.0237565	0.0465533	0.0431472	0.7023049	0.7698981	0.7450941	0.8782850	0.6818497	0.2054160	0.4373001	0.3065983	0.9324167	0.8159711	0.0046366	0.2152989	0.8259042	1.1015034	0.8652976	0.7025195	0.0432326	0.2025343	0.2209533	0.3693940	0.7104925	0.3879583	0.1044417	0.6926362
30	1.0155946	0.0811374	0.1199007	0.9711790	0.4389401	0.8427356	0.4091865	0.1042014	0.3357769	0.4712714	0.4676662	0.3490027	0.5983230	0.1266790	1.0801736	0.1265026	0.2060355	0.0379240	0.9102276	0.9029057	1.0385969	0.8048348	0.4341912	0.8653139	0.6086526	0.6594177	0.3732666	0.2075647	0.3588467	0.2982638	0.5020962	0.0226542	0.9633051	0.0030878	0.9903905	0.0257396	1.1138624	0.0235019	0.0375695	0.0391864	0.7194721	0.7833254	0.7193580	0.9513479	0.7043063	0.2130039	0.4398568	0.2803549	0.9164149	0.8076524	0.0054982	0.2334355	0.8636687	1.1357212	0.8202585	0.6825715	0.0415800	0.1885998	0.2213508	0.3572567	0.7166719	0.3856264	0.1038081	0.6953240
35	0.9948452	0.0882756	0.1201684	0.9502035	0.4215733	0.8393707	0.4233972	0.1104008	0.3150830	0.5003885	0.4518257	0.3500243	0.5985785	0.1170716	1.0480499	0.1179148	0.1980524	0.0473862	0.9291249	0.9075093	0.9959639	0.8227202	0.4287048	0.8414053	0.5999661	0.6428524	0.3696787	0.2287996	0.3409875	0.3002020	0.5377274	0.0165516	0.9752018	0.0074160	0.9777985	0.0291695	1.0922192	0.0213954	0.0354510	0.0456682	0.7425884	0.7443654	0.7340064	0.9657961	0.6764108	0.2184521	0.4265131	0.3113088	0.9507795	0.7980333	0.0040080	0.1935795	0.9175873	1.1495607	0.8113318	0.6762588	0.0468025	0.1759739	0.2159677	0.3366748	0.7259826	0.4004412	0.1103519	0.7004514
40	0.9201797	0.0909891	0.1299741	0.9680952	0.4243069	0.8378121	0.4300103	0.1098704	0.3078575	0.4930369	0.4374119	0.3509871	0.6016661	0.1102401	1.0915898	0.1138631	0.1856384	0.0539280	0.9272126	0.9185933	0.9512280	0.7860898	0.4562912	0.8465016	0.5954234	0.5864055	0.3629952	0.2138223	0.3782902	0.2967836	0.5317832	0.0206230	0.9766337	0.0061902	0.9613345	0.0275568	1.0928445	0.0220389	0.0295877	0.0469452	0.7296161	0.8051282	0.6995429	0.9449057	0.7364614	0.1947042	0.4408917	0.3067989	0.9300695	0.8162923	0.0042526	0.1796727	0.9417709	1.1080781	0.7909813	0.7102049	0.0424774	0.1784857	0.2028477	0.3253012	0.6928377	0.3895623	0.1064692	0.6842552
45	0.9105448	0.0931326	0.1242417	0.9663402	0.4249869	0.8664906	0.4290271	0.1065655	0.3264169	0.5005221	0.4475496	0.3649706	0.6143707	0.1102735	1.1110228	0.1160840	0.1901794	0.0518502	0.8911072	0.9097674	0.9293202	0.7738131	0.4679220	0.8395498	0.5673538	0.5571262	0.3747828	0.2175691	0.3816686	0.2711114	0.5313196	0.0208112	1.0013163	0.0064810	0.9428691	0.0259087	1.1075502	0.0215971	0.0304639	0.0461775	0.7272072	0.7952282	0.6286953	0.9474749	0.7409840	0.2001535	0.4643982	0.2760498	0.8850228	0.8372044	0.0057408	0.1658197	0.9138740	1.0939995	0.7935891	0.7182928	0.0463551	0.1744102	0.2202677	0.3249479	0.7014779	0.3801954	0.0984435	0.6447303
50	0.8922531	0.0966775	0.1282332	0.9972316	0.4148549	0.8551617	0.4143368	0.0894109	0.3329189	0.5178377	0.4514723	0.3802545	0.6090495	0.1007334	1.0765074	0.1150346	0.1788133	0.0414341	0.9007849	0.8693641	0.9671347	0.7779855	0.4383586	0.8484965	0.5677160	0.5542365	0.4006250	0.2290207	0.3756046	0.2519176	0.5532997	0.0236616	0.9872412	0.0053247	0.9280147	0.0255962	1.0535201	0.0279087	0.0294667	0.0454247	0.7457872	0.8105736	0.5933466	0.9532752	0.7298965	0.2058283	0.4795245	0.2736845	0.8359085	0.8202575	0.0034799	0.1865431	0.9020407	1.0878695	0.7945745	0.7094081	0.0497968	0.1705157	0.2182551	0.3141952	0.7271511	0.4175677	0.1030968	0.6515056
55	0.9190793	0.1023302	0.1176256	0.9714637	0.4208658	0.8529625	0.3684839	0.0857703	0.3240614	0.4889690	0.4620503	0.3866357	0.6103538	0.0997536	1.0780610	0.1192249	0.1830783	0.0414543	0.8898198	0.8600727	1.0144726	0.7750940	0.4669401	0.8658613	0.5576496	0.5240731	0.3940686	0.2204930	0.3797173	0.2777112	0.5547503	0.0264396	1.0136527	0.0036074	0.8992204	0.0177074	1.0830521	0.0221998	0.0290388	0.0467875	0.7604568	0.8171681	0.5885991	0.9854066	0.7268518	0.2066253	0.4959750	0.2598064	0.8590562	0.8225079	0.0038950	0.1969964	0.8835088	1.0419840	0.7667363	0.6827640	0.0434259	0.1634551	0.2336726	0.3033869	0.7052156	0.3948308	0.0929348	0.6336747
60	0.9208536	0.1047912	0.1102384	0.9904666	0.4236667	0.8571612	0.3747937	0.0967093	0.3068580	0.4956529	0.4246757	0.3790567	0.6293993	0.1062628	1.0458521	0.1204643	0.1892132	0.0413478	0.8506759	0.8636641	1.0325947	0.7567123	0.4736077	0.8778997	0.5620818	0.5482485	0.3936854	0.2030223	0.3753201	0.2609602	0.5854303	0.0298402	1.0240405	0.0011339	0.9149479	0.0170849	1.0849224	0.0224680	0.0270294	0.0482856	0.7776359	0.8102365	0.6269983	0.9855641	0.7231530	0.1961161	0.4956609	0.2631813	0.8906056	0.8263038	0.0064320	0.2005514	0.8860166	1.0295360	0.7620006	0.6578209	0.0492591	0.1774233	0.2166939	0.2987036	0.7173731	0.3833502	0.0859116	0.6229028
65	0.9411917	0.1090395	0.1045502	0.9930176	0.4291892	0.8387627	0.3938399	0.1051849	0.2966835	0.5151467	0.3960818	0.3776565	0.6240270	0.1157956	0.9991394	0.1111411	0.1852854	0.0390062	0.8287506	0.8557797	1.0300073	0.7409534	0.4580455	0.8472876	0.5678110	0.5445369	0.4091147	0.1995231	0.3899987	0.2586010	0.5983534	0.0299748	1.0228660	0.0010195	0.9068221	0.0203165	1.0771170	0.0218142	0.0294716	0.0607445	0.7875114	0.8311955	0.6153532	0.9554818	0.7640803	0.1943664	0.5030470	0.2806168	0.9307326	0.8327645	0.0058977	0.2281978	0.9086458	1.0109498	0.7402682	0.6624087	0.0601815	0.1972838	0.2176714	0.2710869	0.7062286	0.4024099	0.0924107	0.5873715
70	0.9741710	0.1034931	0.0972577	0.9836527	0.4458127	0.8159917	0.3984616	0.1155828	0.2794317	0.5077030	0.4246369	0.3809923	0.6168657	0.1156613	0.9977229	0.1165641	0.1756461	0.0299271	0.8331840	0.8484369	0.9833652	0.7402206	0.4831616	0.8503646	0.5635752	0.5400441	0.4246599	0.2077406	0.4055632	0.2603683	0.5858136	0.0348505	1.0174496	0.0022162	0.9468039	0.0118076	1.0728217	0.0260009	0.0322960	0.0574357	0.8048353	0.8567472	0.6475288	0.9080127	0.7668793	0.2099122	0.5146324	0.2808517	0.9277492	0.8308520	0.0066460	0.2166253	0.9085801	0.9962506	0.7368582	0.6419037	0.0482238	0.2047120	0.2008533	0.2371715	0.6783891	0.4204283	0.0856346	0.5809985
75	0.9766313	0.1110359	0.0962301	0.9513347	0.4425397	0.8315182	0.3955520	0.1074286	0.3119330	0.5046221	0.4322481	0.3624005	0.5907123	0.1287189	1.0120507	0.1097691	0.1697977	0.0355767	0.8702965	0.8709091	0.9692209	0.6980842	0.4978211	0.8242227	0.5845029	0.5515490	0.3847075	0.2142268	0.4027292	0.2408393	0.5958044	0.0314419	1.0155494	0.0020601	0.8881478	0.0120129	1.0859119	0.0258293	0.0323198	0.0490126	0.8094900	0.8923939	0.6641641	0.9000288	0.7905264	0.2113592	0.4806259	0.2827365	0.9764686	0.8226822	0.0056645	0.2187288	0.9290980	1.0123777	0.7401134	0.6563197	0.0449548	0.2110424	0.2081237	0.2306035	0.6843340	0.4063060	0.0876015	0.5597600
80	1.0079725	0.0994487	0.1007987	1.0032558	0.4328971	0.8280965	0.4002842	0.1127058	0.3387608	0.5041431	0.4283582	0.3597175	0.5871992	0.1300324	0.9772558	0.1058476	0.1681421	0.0313626	0.8867476	0.8623457	0.9800662	0.6943913	0.4712301	0.8053334	0.5911130	0.5193188	0.3916269	0.2216596	0.3994971	0.2509700	0.6215590	0.0379383	1.0547809	0.0032683	0.8922470	0.0146763	1.0883370	0.0313229	0.0336327	0.0550937	0.7946586	0.9089412	0.6633016	0.9396150	0.7817409	0.2013240	0.4791778	0.2874621	0.9673062	0.8398055	0.0059092	0.1868321	0.9444311	1.0303978	0.7721372	0.6621483	0.0491376	0.2225161	0.2218952	0.2244019	0.6939850	0.4180246	0.0995809	0.5515953
85	1.0268439	0.0969187	0.1017790	1.0279721	0.4281952	0.8094948	0.3990711	0.1106105	0.3272790	0.4936644	0.4204415	0.3654672	0.5737013	0.1271702	0.9502052	0.1112192	0.1786705	0.0346963	0.9202738	0.8793158	1.0149288	0.6837546	0.4715984	0.7968231	0.6048642	0.4896021	0.3845701	0.2268291	0.4009175	0.2670899	0.5967012	0.0394367	1.1024191	0.0022864	0.9020489	0.0120629	1.0901693	0.0285233	0.0428697	0.0605448	0.8149274	0.8799380	0.7030668	0.9342677	0.7801220	0.2023585	0.4866213	0.3083402	0.9554883	0.8360437	0.0041389	0.2196005	1.0117794	1.0105723	0.7652470	0.6659613	0.0522382	0.2318312	0.2070408	0.2241225	0.6841237	0.3920432	0.0977381	0.5402406
90	1.0451990	0.0945713	0.1021302	1.0428550	0.4278259	0.8074740	0.3928162	0.1063280	0.3356572	0.4867380	0.4222556	0.3493097	0.5660166	0.1365845	0.9487351	0.1070632	0.1709195	0.0257576	0.9044350	0.8455299	1.0020142	0.7127948	0.4378430	0.7730289	0.6670652	0.5222534	0.3995097	0.2182727	0.4087762	0.2559342	0.5964740	0.0404109	1.0737209	0.0046433	0.9122370	0.0225591	1.0457957	0.0300652	0.0467966	0.0663601	0.7908614	0.9178812	0.6927796	0.9340527	0.8015766	0.2054115	0.4745637	0.2722528	0.9368733	0.8663949	0.0030894	0.2032264	0.9755965	1.0277985	0.7768273	0.6644296	0.0641305	0.2416036	0.2053797	0.2073813	0.6576621	0.3822834	0.0982069	0.5362112
95	0.9979601	0.0868491	0.1143197	1.0629389	0.4367018	0.7936592	0.3688665	0.1060103	0.3569636	0.5061925	0.4119578	0.3359322	0.5848212	0.1293091	0.9564576	0.0976606	0.1666541	0.0282941	0.8792902	0.8441320	1.0474181	0.6852627	0.4196649	0.7839217	0.6698217	0.5396544	0.4146089	0.2219835	0.3796803	0.2716899	0.5840179	0.0405716	1.0561598	0.0047823	0.9151967	0.0208289	1.0249699	0.0314932	0.0454949	0.0715106	0.8017849	0.9105431	0.7302464	0.9500304	0.8169602	0.1924926	0.4649596	0.2709328	0.9903602	0.8769913	0.0040255	0.2005941	0.9568172	1.0280696	0.7654426	0.6840778	0.0791414	0.2488106	0.2117059	0.1878103	0.6334003	0.3917295	0.1060865	0.5283193
100	0.9964136	0.0733303	0.1253224	1.0078502	0.4009467	0.7630873	0.3836807	0.1034721	0.3663257	0.5017556	0.3891196	0.3497634	0.5730197	0.1366596	1.0025312	0.0968941	0.1761143	0.0184060	0.9045356	0.8547261	1.0510023	0.6917062	0.4112797	0.8023092	0.6698018	0.5345409	0.3818170	0.2217023	0.3570814	0.2818978	0.5846331	0.0428209	1.0370156	0.0035803	0.9479511	0.0182658	0.9940809	0.0287403	0.0393499	0.0789617	0.8476423	0.9120834	0.7276151	0.9648611	0.8263655	0.1956191	0.4902106	0.2586609	1.0082492	0.8905138	0.0003965	0.2226501	0.9808661	1.0390916	0.7862180	0.6724939	0.0813599	0.2671228	0.2235764	0.1706854	0.6577084	0.3932634	0.0991174	0.5151926

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9582977	0.0774028	0.1293690	0.8802797	0.4387067	0.8385539	0.4484767	0.0918685	0.3610549	0.4654936	0.3871644	0.3676943	0.6105669	0.1338201	0.9969416	0.1342729	0.1973281	0.0422175	0.9198131	0.7775566	1.1308908	0.5860927	0.3576901	0.8112318	0.6296807	0.5507167	0.4016009	0.2531830	0.4757699	0.2441956	0.5315396	0.0400110	1.0267189	0.0022533	1.0008065	0.0148127	0.9093494	0.0242112	0.0219824	0.0531552	0.8850669	0.8142501	0.6266770	0.9929415	0.7041757	0.1670039	0.4147877	0.2733277	1.0204201	0.8918961	0.0150859	0.2254459	0.8985842	1.0533044	0.8598734	0.7220422	0.0751258	0.2689707	0.3007590	0.4142469	0.7442045	0.4043357	0.0842434	0.6446448
10	0.9296825	0.0696382	0.1239311	0.8869557	0.4442759	0.8308697	0.4491632	0.1010164	0.3663708	0.4714906	0.3743012	0.3492529	0.6021539	0.1351646	1.0084448	0.1345077	0.2073044	0.0545412	0.9073006	0.8049720	1.1524890	0.5930837	0.3506043	0.8435033	0.6107581	0.5374177	0.4209877	0.2456755	0.4785719	0.2476865	0.5320899	0.0290333	1.0340713	0.0044547	0.9878152	0.0143538	0.8687321	0.0194803	0.0187538	0.0513154	0.8917921	0.8273132	0.5997035	1.0067735	0.6789538	0.1562044	0.4479564	0.2890501	0.9721454	0.8627440	0.0173748	0.2436307	0.8972198	1.0594571	0.8963405	0.7271957	0.0744360	0.2609866	0.3069045	0.4028669	0.7582649	0.3819544	0.0773669	0.6247941
15	0.9967075	0.0599830	0.1255395	0.9195187	0.4308218	0.8609692	0.4755499	0.0981872	0.3502330	0.4736454	0.3939711	0.3385153	0.6125734	0.1495288	0.9941645	0.1293389	0.1834859	0.0530027	0.9101127	0.7998924	1.1655479	0.6401426	0.3507656	0.8418703	0.5967885	0.5410348	0.3983259	0.2535972	0.4596813	0.2313645	0.5454860	0.0278042	0.9869813	0.0047270	0.9971319	0.0107546	0.8566792	0.0208329	0.0122953	0.0496961	0.9027615	0.8331824	0.5735865	0.9978793	0.7263073	0.1570990	0.4456032	0.2795057	0.9591663	0.8664497	0.0177875	0.2329894	0.8923762	1.0891921	0.9246731	0.7243054	0.0617289	0.2503708	0.2868814	0.4480702	0.7169247	0.3680085	0.0899096	0.6152648
20	1.0157948	0.0677734	0.1180661	0.9564736	0.4202569	0.8156704	0.4813300	0.0937482	0.3687825	0.4684684	0.3906578	0.3219499	0.6404477	0.1580154	0.9837882	0.1291889	0.1826408	0.0517558	0.9259751	0.8387472	1.1315122	0.6262359	0.3669142	0.8256427	0.6227208	0.5303323	0.4234156	0.2642017	0.4775651	0.2168384	0.5703751	0.0196036	0.9741563	0.0037189	0.9724540	0.0078501	0.8542454	0.0210477	0.0115506	0.0547106	0.8393035	0.7999841	0.5915590	0.9755905	0.7230696	0.1554681	0.4283107	0.2907024	0.9375465	0.8980735	0.0162598	0.2170415	0.8778325	1.0361731	0.9205176	0.7467252	0.0712035	0.2520286	0.2793055	0.4492651	0.6921814	0.3841320	0.0962910	0.6245063
25	1.0003161	0.0678659	0.1278952	0.9967370	0.4444256	0.8016352	0.4911850	0.0924621	0.3816473	0.4723308	0.3950986	0.3315769	0.6414315	0.1572544	0.9905571	0.1368639	0.1824631	0.0469218	0.8937243	0.8379049	1.1311059	0.6039297	0.3764736	0.8260978	0.6047384	0.5496521	0.4178334	0.2616946	0.4620208	0.2053281	0.5416546	0.0247681	0.9654992	0.0007219	1.0154036	0.0128252	0.8424128	0.0206461	0.0105550	0.0478600	0.8161407	0.7937373	0.5894971	0.9995195	0.7190722	0.1409115	0.4249602	0.2698481	0.9299801	0.9148816	0.0152369	0.2115112	0.8995855	1.0607541	0.8847730	0.7204000	0.0588466	0.2493382	0.2885741	0.4555272	0.6812548	0.3784021	0.0956128	0.5825258
30	0.9912111	0.0639341	0.1366731	0.9707038	0.4492794	0.7450887	0.4803932	0.1017269	0.3938206	0.4775724	0.4152024	0.3234345	0.6655042	0.1419349	1.0241120	0.1262618	0.1995253	0.0501343	0.8988156	0.8057721	1.1647500	0.6247517	0.4334906	0.8072183	0.6129159	0.5516675	0.4321037	0.2454173	0.4448378	0.1965898	0.5418700	0.0253201	0.9623572	0.0037991	1.0057630	0.0153914	0.8911249	0.0204524	0.0171042	0.0480856	0.8303941	0.8143958	0.5680810	0.9865123	0.6888074	0.1440342	0.4129893	0.3046575	0.9426007	0.9246221	0.0181916	0.2091008	0.8750660	1.0585428	0.8619272	0.7095643	0.0569634	0.2593529	0.2534795	0.4435927	0.6552362	0.3664854	0.0992303	0.5976078
35	0.9656553	0.0673687	0.1345731	0.9441765	0.4444319	0.7855331	0.4839994	0.1006231	0.3947148	0.4620138	0.4398403	0.3265021	0.7087556	0.1357250	1.0130977	0.1187647	0.1961762	0.0446364	0.8936348	0.8048064	1.1225075	0.6550811	0.4085230	0.8177652	0.6525835	0.5365909	0.4261382	0.2503164	0.4416596	0.1949139	0.5164629	0.0228842	0.9681930	0.0040730	0.9827736	0.0135554	0.9071468	0.0258300	0.0216168	0.0509866	0.8148918	0.8233953	0.5983888	0.9664524	0.7010442	0.1520860	0.4473905	0.2952813	0.9426908	0.9378407	0.0156980	0.2177111	0.9149354	1.0987801	0.8920100	0.7100735	0.0637539	0.2674959	0.2640746	0.4598933	0.5968421	0.3702696	0.0986381	0.6056531
40	0.9896394	0.0663128	0.1262762	0.9043974	0.4421225	0.8344229	0.4903598	0.0853895	0.4104716	0.4814696	0.4400726	0.3317171	0.7049491	0.1361171	1.0450153	0.1083087	0.1920012	0.0411737	0.9678853	0.8524912	1.0841968	0.6491336	0.4083343	0.8123611	0.6661148	0.5114790	0.4264072	0.2408303	0.4256468	0.2022688	0.5385607	0.0256882	1.0046334	0.0013189	0.9949438	0.0095920	0.9165707	0.0342788	0.0207495	0.0583843	0.8116720	0.8599875	0.6181391	0.9590457	0.7001308	0.1539645	0.4533644	0.2996598	0.9712333	0.9123809	0.0149391	0.1894886	0.9111561	1.1085425	0.8633023	0.7214499	0.0648486	0.2738726	0.2586617	0.4627221	0.5601480	0.3820792	0.0925505	0.6334683
45	0.9814030	0.0624804	0.1338133	0.9498375	0.4332320	0.8317555	0.4886042	0.0804158	0.4073582	0.4574282	0.4375522	0.3287499	0.6969491	0.1283718	1.0258803	0.1164746	0.2041801	0.0423163	0.9846897	0.8869285	1.0717076	0.6280875	0.4105472	0.7928564	0.6584674	0.5258349	0.4183510	0.2223733	0.4626856	0.1774944	0.4971770	0.0318555	1.0085332	0.0030117	1.0387580	0.0123393	0.9246127	0.0422644	0.0242817	0.0491661	0.7991799	0.8146806	0.5710330	0.9947104	0.7123120	0.1671435	0.4707307	0.3097833	0.9624318	0.8715246	0.0134307	0.2261438	0.8898052	1.0895212	0.8415592	0.7612117	0.0645050	0.2931581	0.2513260	0.4579576	0.5266998	0.4259713	0.0941143	0.6536342
50	1.0118559	0.0582007	0.1332413	0.9097484	0.4246953	0.8150719	0.4894791	0.0880518	0.4102320	0.4794196	0.4419268	0.3321751	0.7060650	0.1247985	1.0209465	0.1132158	0.1932146	0.0424589	0.9787812	0.8743755	1.0861906	0.6026771	0.3983880	0.7640036	0.6732925	0.5247893	0.4132312	0.2190552	0.4564172	0.1958420	0.5154847	0.0290496	1.0359075	0.0033277	1.1078494	0.0121337	0.9457234	0.0376003	0.0229733	0.0580225	0.7526138	0.7557556	0.6050540	1.0012469	0.7258223	0.1739970	0.4758637	0.2861624	0.9960997	0.8462149	0.0141668	0.2591934	0.8521119	1.1065619	0.8443710	0.7595993	0.0615818	0.3136014	0.2622296	0.4615937	0.4832930	0.4341678	0.1016682	0.6381117
55	1.0488747	0.0573316	0.1432586	0.8994365	0.4336930	0.7843755	0.4771135	0.0847347	0.4089354	0.4938980	0.4267223	0.3418919	0.7237923	0.1142802	1.0093480	0.1173839	0.1933482	0.0459992	0.9278057	0.9108109	1.0859446	0.6234257	0.4102582	0.7786560	0.6856937	0.5177258	0.4031432	0.2160601	0.4703361	0.1802580	0.4863729	0.0288984	1.0382915	0.0006976	1.0820617	0.0112278	0.9292736	0.0416922	0.0282047	0.0516764	0.7695338	0.7315172	0.6426449	1.0098677	0.7391641	0.1737312	0.4581346	0.3213033	0.9786984	0.8359106	0.0149386	0.2464353	0.9119740	1.0974566	0.8379985	0.7564499	0.0712252	0.3183440	0.2624069	0.4641222	0.4544462	0.4434286	0.0888370	0.6174836
60	1.0456376	0.0614207	0.1418067	0.8939435	0.4305204	0.7662453	0.4959197	0.0756608	0.3931634	0.4747563	0.4204471	0.3436715	0.7169930	0.1070245	0.9967445	0.1085985	0.1845665	0.0444881	0.9255699	0.8827501	1.0782833	0.6086220	0.4170686	0.8105657	0.6739893	0.5182689	0.4048162	0.2058192	0.4832852	0.1684865	0.4816903	0.0328255	1.0517913	0.0000416	1.0836382	0.0097132	0.9092853	0.0354869	0.0255254	0.0484170	0.7860843	0.7320421	0.6361329	1.0227673	0.7553458	0.1901591	0.4591095	0.3032359	0.9520187	0.8517474	0.0167000	0.2134833	0.9042061	1.1207051	0.8315207	0.7667975	0.0639420	0.3170510	0.2810275	0.4491018	0.4168734	0.4390402	0.0864225	0.6176378
65	1.0233548	0.0642855	0.1505391	0.8927968	0.4468935	0.7963220	0.4809308	0.0775290	0.4131126	0.4744807	0.4165517	0.3406420	0.7060226	0.1011661	1.0154944	0.0992885	0.1789084	0.0491080	0.8986264	0.8475601	1.0917799	0.6043313	0.4068122	0.7701362	0.6863866	0.5383336	0.3929875	0.1948354	0.4604338	0.1626829	0.4901914	0.0365816	1.0386588	0.0011521	1.0596879	0.0137336	0.9180087	0.0332211	0.0220195	0.0507705	0.8235563	0.7259989	0.6378751	0.9895562	0.8160803	0.1706060	0.4616472	0.2904010	0.9564552	0.8359828	0.0177599	0.2287936	0.8871842	1.1018940	0.8178998	0.7499354	0.0650838	0.2963534	0.2761801	0.4316405	0.3805433	0.4093810	0.0744271	0.6087045
70	1.0393755	0.0638176	0.1604306	0.8757895	0.4455958	0.7935418	0.4766128	0.0922709	0.3553349	0.4850802	0.4547909	0.3346363	0.6941532	0.0977000	1.0028143	0.1038479	0.1692661	0.0498373	0.9428059	0.8555588	1.0398364	0.6171842	0.4095511	0.7483244	0.6648729	0.5636910	0.3808206	0.2116040	0.4683958	0.1470192	0.5110332	0.0262022	0.9990785	0.0003970	1.0707615	0.0176554	0.9303008	0.0318353	0.0269399	0.0344310	0.8012604	0.7104416	0.6125192	1.0028139	0.8264029	0.1835967	0.4722050	0.3209699	0.9652857	0.8178746	0.0186352	0.2213428	0.9006420	1.0738170	0.8485478	0.7601834	0.0655315	0.2726490	0.2795918	0.4537223	0.3571692	0.4118180	0.0675668	0.5745331
75	1.0388896	0.0579762	0.1685078	0.8873292	0.4204417	0.8325622	0.4744092	0.0938167	0.3587830	0.4533334	0.4573091	0.3322944	0.7027517	0.0993139	1.0189166	0.0970581	0.1889999	0.0507476	0.9198922	0.8251322	1.0807097	0.6279150	0.4179571	0.7787121	0.7080319	0.5663762	0.3879138	0.2295025	0.4542078	0.1396511	0.5418642	0.0308748	0.9665194	0.0001956	1.0662610	0.0206967	0.9698258	0.0278994	0.0315644	0.0357473	0.8182538	0.7152412	0.6464536	0.9856797	0.7942294	0.1849921	0.4887682	0.3158592	0.9774810	0.8152835	0.0191746	0.2474211	0.9564986	1.0656752	0.8164019	0.7903752	0.0685968	0.2726371	0.2838566	0.4247258	0.3349230	0.4350355	0.0637566	0.6006759
80	1.0417150	0.0504466	0.1744075	0.8836738	0.4117336	0.8397452	0.4699786	0.0932221	0.3165791	0.4814726	0.4575856	0.3578876	0.6973040	0.1056267	0.9992762	0.0998399	0.1862849	0.0401239	0.8986592	0.8392457	1.0938568	0.6426433	0.4520686	0.7741139	0.7019290	0.5747768	0.3972191	0.2220549	0.4598467	0.1661217	0.5438862	0.0252241	0.9492255	0.0001587	1.0484843	0.0218063	0.9861456	0.0276819	0.0336405	0.0505929	0.8119462	0.7332816	0.6390016	0.9927635	0.8253464	0.1811445	0.4836757	0.3211646	0.9945704	0.7758131	0.0169921	0.2472147	0.8878613	1.0718488	0.8009536	0.7322574	0.0698916	0.2663496	0.2649975	0.4227782	0.3201569	0.4511391	0.0708080	0.5979140
85	1.0335601	0.0532899	0.1753295	0.8689074	0.4141567	0.8835115	0.4751819	0.0924587	0.3393221	0.4774835	0.4555082	0.3348958	0.6550283	0.1096200	1.0172524	0.0987991	0.1940049	0.0483261	0.8796066	0.8078660	1.0760674	0.6382095	0.4693516	0.7623701	0.7129078	0.5734891	0.3994382	0.2349329	0.4489857	0.1995296	0.5209001	0.0205464	0.9341741	0.0001476	1.0304106	0.0224582	0.9494734	0.0343178	0.0291542	0.0522375	0.8174981	0.7423671	0.6856196	0.9564699	0.8223276	0.1727887	0.4815096	0.3354677	0.9604630	0.7959703	0.0178349	0.2341841	0.9124233	1.0818859	0.7930727	0.7208824	0.0705954	0.2495481	0.2739596	0.4369179	0.2969371	0.4653140	0.0734892	0.6073484
90	0.9888950	0.0637140	0.1638557	0.9025617	0.4333750	0.9203571	0.4772903	0.1057957	0.3400682	0.4815498	0.4624617	0.3145491	0.6945165	0.1240958	0.9990137	0.0999759	0.2111704	0.0444221	0.8515947	0.8249714	1.0463193	0.6280812	0.4917384	0.7626001	0.7222319	0.5749140	0.3811473	0.2372270	0.4441417	0.2278616	0.5240345	0.0288377	0.9753599	0.0000758	1.0442162	0.0261348	1.0004854	0.0399238	0.0264740	0.0520596	0.8137143	0.7344052	0.6608406	0.9583512	0.8126662	0.1768375	0.4699253	0.3533836	0.9650209	0.7325278	0.0211636	0.2122618	0.9369415	1.1075527	0.7968346	0.7040925	0.0703006	0.2299799	0.2840409	0.4376465	0.2875395	0.4618028	0.0746627	0.6448534
