"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
65	1.0423066	0.0464314	0.1687117	0.9486988	0.6723685	0.8534941	0.4176436	0.1129003	0.3077079	0.5057045	0.3477630	0.4451402	0.6611121	0.1091670	0.9995440	0.1129137	0.1848770	0.0334118	0.9090755	0.8648607	1.0156761	0.7461922	0.4727161	0.9644236	0.6852193	0.5530400	0.4228963	0.1359195	0.5017158	0.1816350	0.6145645	0.0215872	1.0165852	0.0037211	0.9859825	0.0066698	1.0683535	0.0156447	0.0351975	0.0500921	0.8219325	0.8670958	0.6557203	0.9972733	0.8061004	0.0939059	0.4777656	0.4549387	0.7936360	0.7925653	0.0164673	0.2459284	0.8738840	1.0552904	0.9048157	0.6933530	0.0788456	0.2177251	0.1701725	0.5832775	0.7934484	0.3619395	0.0943768	0.7045847
70	0.9924584	0.0446355	0.1578061	0.9657831	0.6905756	0.8330296	0.4394629	0.1026256	0.3058785	0.5065948	0.3355399	0.4694830	0.6364720	0.1035708	0.9911399	0.1117771	0.1711080	0.0327430	0.9387113	0.8726334	1.0142220	0.7692247	0.4696335	0.9012786	0.7063869	0.5633908	0.4392721	0.1582614	0.4930463	0.1775795	0.5964892	0.0211330	1.0085035	0.0011597	0.9786551	0.0072779	1.0510363	0.0166258	0.0286245	0.0368340	0.8202755	0.8642867	0.6730159	0.9953677	0.7835320	0.0766628	0.4897715	0.4605322	0.8252494	0.8026665	0.0147183	0.2266496	0.8513866	1.0682425	0.9044335	0.7083934	0.0842103	0.2212899	0.1697340	0.5875076	0.7988206	0.3634369	0.0854078	0.7110144
75	1.0093481	0.0436130	0.1455867	0.9362988	0.6476355	0.8491849	0.4427255	0.0979862	0.3220740	0.5262482	0.3260953	0.4736708	0.6361791	0.1062493	0.9574581	0.1294684	0.1613638	0.0254659	0.9407794	0.8591225	1.0191080	0.7666507	0.4698243	0.8898486	0.6928826	0.5626871	0.4410612	0.1657167	0.4766213	0.1599075	0.6365981	0.0197387	1.0118570	0.0013413	0.9794438	0.0087655	1.0043915	0.0144360	0.0213810	0.0281565	0.8256468	0.9017319	0.6742079	0.9889449	0.8148436	0.0749757	0.4861054	0.4287855	0.8254999	0.8292854	0.0106300	0.2290993	0.8715254	1.0526720	0.9053474	0.7001035	0.0953866	0.2112745	0.1633738	0.5446992	0.7899831	0.3912259	0.0928052	0.6872150
80	0.9963970	0.0448999	0.1392077	0.9915973	0.6499839	0.8053574	0.4395620	0.1036211	0.3215911	0.5218295	0.3149668	0.4701136	0.6157277	0.1112620	0.9029905	0.1253463	0.1761522	0.0169535	0.9654510	0.8937245	1.0149152	0.7522781	0.4604355	0.9100746	0.6936186	0.5642883	0.4633259	0.1553841	0.4973284	0.1608035	0.6405749	0.0155333	0.9693490	0.0001458	0.9857463	0.0115042	1.0108789	0.0102190	0.0176718	0.0227239	0.8064271	0.8561899	0.6887652	1.0176762	0.8207458	0.0724031	0.4723513	0.4119473	0.8565697	0.8229208	0.0109068	0.2482590	0.9089591	1.0566302	0.8385814	0.7022017	0.1074549	0.1999946	0.1758108	0.5488563	0.8030197	0.4017385	0.1001697	0.7023196
85	1.0224854	0.0520673	0.1505872	0.9474652	0.6246396	0.8689608	0.4428276	0.1045777	0.3509255	0.4992337	0.3188589	0.4595228	0.5847896	0.0995965	0.9089698	0.1139377	0.1706433	0.0214684	0.9392509	0.8897032	1.0233800	0.7670924	0.4437432	0.8857703	0.6980881	0.5469190	0.4621580	0.1659556	0.5005362	0.1759408	0.6523604	0.0181654	0.9306420	0.0000000	0.9912955	0.0125001	0.9944529	0.0119544	0.0207905	0.0316588	0.7954742	0.8456906	0.6363791	1.0555677	0.8255357	0.0777473	0.4758060	0.4084400	0.8718497	0.7861652	0.0107456	0.2381365	0.8866126	1.0465945	0.8815673	0.6982513	0.1252062	0.1936318	0.1814333	0.5424559	0.8015507	0.4206779	0.1149452	0.7283307
90	1.0275643	0.0565760	0.1485802	0.9544358	0.6388013	0.8564356	0.4591647	0.1113159	0.3887456	0.4856397	0.2969649	0.4640546	0.5857088	0.0961471	0.8872823	0.0945886	0.1714825	0.0259720	0.9389585	0.9504501	1.0369814	0.7779848	0.4439511	0.8790045	0.6921294	0.5411168	0.4373425	0.1664866	0.4835592	0.1590425	0.6365026	0.0210577	0.9344248	0.0033170	1.0007460	0.0113356	0.9987152	0.0132827	0.0184571	0.0329902	0.7846263	0.8705907	0.6678241	1.0436821	0.8452031	0.0799694	0.4853142	0.4217142	0.8730951	0.7449545	0.0136412	0.2492902	0.8603634	1.0392094	0.9007406	0.6855182	0.1259437	0.1995600	0.1676941	0.5296438	0.8184037	0.4000236	0.1185229	0.7651385
95	1.0842900	0.0477985	0.1590812	0.9594901	0.6145349	0.8749482	0.4416645	0.1081346	0.4139368	0.4713078	0.2861598	0.4668615	0.5913455	0.0927984	0.8733265	0.1036812	0.1780825	0.0281883	0.9080810	0.9242468	1.0347411	0.7370694	0.4438750	0.8913462	0.6943817	0.5362066	0.4266900	0.1737221	0.4743125	0.1510160	0.6163906	0.0190173	0.9538573	0.0033266	0.9881214	0.0098081	1.0159842	0.0151384	0.0203632	0.0385395	0.8003965	0.8594619	0.6567163	1.0222245	0.8963710	0.0770710	0.5038679	0.3979977	0.8661704	0.7548185	0.0132541	0.2352515	0.8679041	1.0218930	0.8827736	0.6588265	0.1100510	0.1956776	0.1699371	0.5386804	0.8179546	0.4191499	0.1170315	0.7515780
100	1.1062957	0.0457228	0.1556646	0.9545790	0.6162067	0.8641493	0.4487473	0.1065037	0.3820282	0.4525628	0.3193784	0.4805618	0.5890096	0.1162778	0.8812671	0.0942724	0.1854718	0.0365096	0.9116787	0.9569118	1.0381725	0.7667678	0.4259121	0.8724638	0.6889021	0.5428832	0.4509186	0.1872802	0.4579407	0.1615435	0.6404463	0.0165099	0.9892513	0.0023799	0.9980397	0.0078186	0.9906014	0.0123431	0.0304287	0.0473649	0.7926120	0.8612445	0.7020130	1.0113478	0.8349576	0.0806037	0.5104370	0.4290377	0.8407482	0.7437084	0.0130784	0.2267162	0.8569511	0.9929704	0.8961070	0.6862629	0.0991723	0.1882638	0.1824751	0.5386465	0.8145642	0.4151004	0.1025246	0.7351739

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0765113	0.0620472	0.1623307	0.9345843	0.4862642	0.8570871	0.4146961	0.0886291	0.3468785	0.5304463	0.4197174	0.3503439	0.5839829	0.1388345	0.9993025	0.2003309	0.1873061	0.0518763	0.8568081	0.9096351	1.0749646	0.7046325	0.4942369	0.8405973	0.5845407	0.5304011	0.3088435	0.2344013	0.4225351	0.2099567	0.6255832	0.0620199	0.9525687	0.0007977	0.9836881	0.0378167	0.9227394	0.0330752	0.0467840	0.0765282	0.7986624	0.9270185	0.7943436	0.9838202	0.7298486	0.2067096	0.4300035	0.2698595	0.9423705	0.9048032	0.0198577	0.1741926	0.8218871	1.0436579	0.9187443	0.7592348	0.0461384	0.2728419	0.3405626	0.4412685	0.6465990	0.4537677	0.0862389	0.6853913
10	1.0380100	0.0637618	0.1536905	0.9814118	0.5005623	0.8272002	0.4295570	0.0804251	0.3701295	0.5218268	0.4014507	0.3570298	0.6081862	0.1462083	0.9501466	0.2166663	0.1831927	0.0551787	0.8767358	0.9223609	1.0566343	0.7119617	0.4754320	0.8563736	0.5469491	0.5563466	0.3341806	0.2378685	0.4244686	0.2081511	0.6124264	0.0663015	0.9397694	0.0000000	0.9770476	0.0422797	0.9224998	0.0306205	0.0490903	0.0825147	0.8249403	0.9210860	0.7375680	0.9737625	0.7177289	0.1911239	0.4508018	0.2870812	0.9284228	0.8936543	0.0239340	0.2324722	0.7990863	1.0769154	0.8985633	0.7445512	0.0476312	0.2623945	0.3503720	0.4639349	0.6444061	0.4288795	0.0752233	0.7065093
15	1.0307201	0.0625999	0.1595069	0.9731557	0.4733721	0.8295815	0.4453247	0.0846636	0.3773504	0.5056644	0.3858717	0.3570046	0.6303235	0.1670434	0.9403799	0.2133205	0.1908514	0.0573462	0.8881284	0.9571851	1.0517240	0.7045985	0.4597446	0.8390033	0.5514878	0.5680768	0.3295211	0.2355872	0.4477347	0.2035832	0.5951544	0.0750009	0.8862150	0.0001632	0.9691186	0.0570451	0.9377885	0.0266956	0.0429082	0.0869833	0.8153919	0.8971745	0.7332774	0.9321179	0.6663254	0.1876183	0.4471006	0.2830005	0.9298407	0.9021024	0.0252657	0.2109197	0.8072483	1.0763446	0.9211991	0.7087577	0.0619709	0.2637090	0.3637816	0.4768254	0.6342508	0.4091540	0.0658272	0.6823452
20	1.0404418	0.0581576	0.1561899	0.9807158	0.4524806	0.8248114	0.4484835	0.0859101	0.3992395	0.5104162	0.3977332	0.3422273	0.6348712	0.1530733	0.9101204	0.2099740	0.1868303	0.0523970	0.8842273	0.9563702	1.0537871	0.7286521	0.4462340	0.8497705	0.5582465	0.5571425	0.3567234	0.2311352	0.4466235	0.1939598	0.5834497	0.0754486	0.8523333	0.0000000	0.9591964	0.0669339	0.9036604	0.0275867	0.0402648	0.0853063	0.8648728	0.8711223	0.7235544	0.9415726	0.6595136	0.2135079	0.4778140	0.2824424	0.9830284	0.9182693	0.0226825	0.2180084	0.8149875	1.0527573	0.9216494	0.7136425	0.0609652	0.2465523	0.3614842	0.4688790	0.6190120	0.4255408	0.0531899	0.6814789
25	1.0546941	0.0631238	0.1673633	0.9468731	0.4372491	0.8549133	0.4346347	0.0883865	0.4052862	0.4998317	0.4104512	0.3214263	0.6443335	0.1383839	0.8610921	0.2091177	0.1860215	0.0419221	0.8702928	0.9849466	1.0710065	0.7289342	0.4135892	0.8564755	0.5602880	0.5223649	0.3782501	0.2350785	0.4131548	0.2179732	0.5991002	0.0741459	0.8110524	0.0000000	0.9507767	0.0842463	0.9349067	0.0281375	0.0370312	0.1041184	0.8730640	0.8626116	0.7306623	0.9435476	0.6476799	0.2035463	0.4744199	0.2457310	0.9806198	0.9058869	0.0238551	0.2134360	0.8380563	1.0266217	0.8950910	0.7150347	0.0580542	0.2521506	0.3421681	0.4947093	0.6361769	0.4121124	0.0561746	0.6696651
30	1.0637663	0.0615423	0.1622609	0.9301409	0.4131483	0.8266468	0.4261556	0.0966375	0.4280409	0.5024576	0.4055275	0.3291199	0.6233581	0.1448297	0.9080455	0.2004603	0.2073621	0.0423317	0.8760884	0.9383890	1.0415747	0.7143586	0.4221908	0.8879350	0.5613242	0.5358267	0.3980061	0.2429589	0.4151061	0.2382072	0.6041344	0.0811972	0.7943724	0.0002426	0.9424296	0.1096987	0.9476968	0.0275624	0.0380675	0.1269343	0.8602408	0.8605223	0.6769107	0.9609640	0.6864653	0.1891233	0.4832837	0.2649674	0.9821604	0.8954515	0.0272659	0.1737249	0.8182790	0.9908823	0.8673970	0.7241713	0.0617178	0.2542770	0.3491396	0.4930973	0.6128495	0.4092117	0.0615947	0.6719238
35	1.0549611	0.0674853	0.1570109	0.9589327	0.4297198	0.8549551	0.4377571	0.1063732	0.4183195	0.4937744	0.3984081	0.3279342	0.6008101	0.1309685	0.9260745	0.2056604	0.2149381	0.0446286	0.8663584	0.8845715	1.0436501	0.7551896	0.4177283	0.9056884	0.5623598	0.5269437	0.4234172	0.2444674	0.4159421	0.2347820	0.6157376	0.0804757	0.7728614	0.0010360	0.9179611	0.1399182	0.9523272	0.0310444	0.0496958	0.1578886	0.8418173	0.8335359	0.6811379	0.9374233	0.6678330	0.2034304	0.4806629	0.2665021	0.9850631	0.8893916	0.0310260	0.1781968	0.8316549	0.9809431	0.8334772	0.7289838	0.0629668	0.2629692	0.3387060	0.5183379	0.6438784	0.3846866	0.0585137	0.6480582
40	1.0605170	0.0659078	0.1469090	0.9552975	0.3948944	0.8753794	0.4221226	0.1099097	0.4122331	0.4897538	0.3980266	0.3181826	0.6196925	0.1269502	0.9411454	0.2219212	0.2099529	0.0402473	0.9066635	0.8770960	1.0369721	0.7463343	0.4391491	0.9519806	0.5426935	0.5057053	0.4730870	0.2441924	0.4228285	0.2235359	0.6179613	0.0647968	0.7657880	0.0027049	0.9333945	0.1661591	0.9138146	0.0316507	0.0499372	0.1863843	0.8335883	0.8491060	0.6877717	0.9327747	0.6840504	0.2008870	0.4887670	0.2740463	0.9583324	0.8701463	0.0257374	0.1714535	0.8444414	0.9451899	0.8112432	0.7120185	0.0608637	0.2688590	0.3242342	0.5331939	0.6428612	0.3693173	0.0688131	0.6781768
45	1.0277417	0.0689021	0.1496614	0.9443462	0.3928312	0.8465533	0.4250348	0.1052640	0.4149217	0.5011006	0.3808274	0.3367779	0.6465705	0.1225255	0.9762802	0.2115643	0.2118376	0.0339669	0.9255056	0.8614956	1.0448390	0.7476079	0.4390950	0.9551793	0.5466346	0.5244455	0.5301631	0.2463378	0.4233244	0.2409742	0.6320627	0.0644296	0.7517360	0.0009183	0.9201581	0.1705975	0.9086086	0.0339884	0.0517291	0.2177077	0.8030020	0.8561542	0.6711764	0.9234711	0.6888865	0.2071136	0.5106078	0.2738329	0.9217388	0.8278728	0.0291832	0.1857189	0.8371611	0.9122642	0.8388897	0.7359727	0.0628369	0.2835939	0.3163989	0.5346045	0.6456750	0.3486336	0.0612205	0.6653152
50	1.0112332	0.0823934	0.1477981	0.9092235	0.3887392	0.8243389	0.4045852	0.1181448	0.4391883	0.4947672	0.3900251	0.3294395	0.6193980	0.1171450	0.9504326	0.2282847	0.2147845	0.0293859	0.9114959	0.8783447	1.0578440	0.7411659	0.4408447	0.9479525	0.5351239	0.5182026	0.5837342	0.2544486	0.3972596	0.2281216	0.6128147	0.0753991	0.7175210	0.0002920	0.9423963	0.1890544	0.9086933	0.0383985	0.0650403	0.2490100	0.8308018	0.8161513	0.6441614	0.9353462	0.6702905	0.2017121	0.4966250	0.2592040	0.9344995	0.8113905	0.0277329	0.2084787	0.8211330	0.9031164	0.8316965	0.7711578	0.0638068	0.2895072	0.3045955	0.5538058	0.6796906	0.3289668	0.0556489	0.6729490
55	0.9740526	0.0883556	0.1768406	0.9371645	0.3992005	0.8083217	0.4020155	0.1162703	0.4663330	0.4915890	0.4016445	0.3390235	0.6565405	0.1257507	0.9138137	0.2140856	0.2148281	0.0296701	0.9232692	0.9140738	1.0220982	0.7332567	0.4473069	0.9467747	0.5441098	0.5384638	0.5729884	0.2395225	0.4022171	0.2355791	0.6124146	0.0939748	0.6957698	0.0000000	0.9502629	0.2094013	0.9097880	0.0460432	0.0730126	0.2583057	0.8718724	0.7838214	0.6584878	0.9283611	0.6691824	0.1756669	0.5102878	0.2632963	0.9194135	0.8313218	0.0240117	0.1830835	0.8567956	0.8838128	0.7897137	0.7821757	0.0635592	0.2763649	0.2790193	0.5540032	0.6757454	0.3224444	0.0600047	0.6822847
60	0.9944132	0.0926679	0.1748144	0.9115127	0.3935724	0.8445436	0.4051261	0.1239774	0.4590671	0.4995681	0.4085200	0.3515614	0.6875896	0.1379125	0.8871381	0.2036839	0.2099748	0.0278304	0.8968307	0.8958567	1.0087915	0.7699772	0.4179847	0.9486513	0.5303581	0.5703022	0.5576265	0.2269795	0.3926393	0.2264364	0.5728835	0.0995645	0.6623643	0.0000000	0.9585018	0.2347428	0.9353171	0.0475798	0.0753052	0.3036113	0.8690680	0.8222572	0.6423447	0.9598824	0.7149386	0.1756322	0.5174334	0.2625874	0.8727873	0.8396341	0.0170655	0.1798651	0.8486340	0.8605239	0.7394358	0.7871528	0.0750245	0.2621881	0.2719392	0.5610673	0.7213615	0.3343351	0.0611048	0.6969185
65	1.0089983	0.1004661	0.1828440	0.9083380	0.4130664	0.8731387	0.4012516	0.1193375	0.4765380	0.4984057	0.4100309	0.3425471	0.6601617	0.1375775	0.8655817	0.2012172	0.2102933	0.0231664	0.9120644	0.8908283	1.0593238	0.7636494	0.4066013	0.9392122	0.5286915	0.5850275	0.5428573	0.2232841	0.4205323	0.2580657	0.5931915	0.1032814	0.6272252	0.0000382	0.9609382	0.2291929	0.9238183	0.0460996	0.0838142	0.3147014	0.8616685	0.8402912	0.6730997	0.9748586	0.6919820	0.1668863	0.5014541	0.2378807	0.8267203	0.8514470	0.0152571	0.1610440	0.8135052	0.8504866	0.7604736	0.7799195	0.0675564	0.2705334	0.2585111	0.5441153	0.7204519	0.3278757	0.0630603	0.6940025
70	1.0115682	0.0887874	0.1705660	0.9362485	0.4281261	0.8370133	0.4050505	0.1004279	0.4834367	0.4962013	0.3861396	0.3521162	0.6604880	0.1584769	0.8409461	0.1861739	0.2186894	0.0127153	0.9105177	0.8541992	1.0346522	0.7295623	0.3760959	0.9522221	0.5280901	0.5969257	0.5369286	0.2071072	0.4372261	0.2932370	0.5877379	0.0914015	0.6028719	0.0002301	0.9667687	0.2268683	0.9473126	0.0414075	0.0903361	0.2937182	0.8719208	0.8171486	0.6864135	0.9647932	0.6751920	0.1640429	0.5056129	0.2453780	0.8098410	0.8736557	0.0171554	0.2196950	0.8027889	0.8380311	0.7486178	0.7655881	0.0677305	0.2572088	0.2734583	0.5415581	0.7412548	0.3324421	0.0620349	0.6693155
75	0.9964682	0.0919154	0.1646584	0.9438624	0.4366799	0.8573127	0.4049224	0.0946120	0.5140888	0.5297099	0.3942446	0.3457103	0.6615759	0.1794217	0.8420726	0.1609983	0.2209210	0.0184832	0.8911893	0.8424320	1.0391611	0.7384355	0.3786566	0.8977322	0.5752795	0.5762778	0.5397676	0.2103235	0.4323346	0.2985622	0.6026447	0.1004024	0.6176087	0.0000870	0.9440031	0.2376312	0.9813146	0.0585351	0.0975582	0.2847893	0.8741368	0.8334986	0.6513887	0.9850638	0.6568468	0.1694805	0.5127683	0.2308571	0.7987654	0.8899204	0.0165002	0.2139729	0.7587616	0.8397947	0.7438812	0.7411063	0.0639395	0.2541520	0.2794657	0.5586832	0.7189875	0.3383933	0.0598577	0.6619647
80	0.9808555	0.0866689	0.1795869	0.9516335	0.4262308	0.8756919	0.3848082	0.0870858	0.5053058	0.5566264	0.3978564	0.3397320	0.6470931	0.1599568	0.8933725	0.1689510	0.2310200	0.0242116	0.8813671	0.8509591	0.9842972	0.7489712	0.3831189	0.8628358	0.5753233	0.6074001	0.5692000	0.2376233	0.4445421	0.2872444	0.5880929	0.0761284	0.6453539	0.0003938	0.9384072	0.2350277	0.9950340	0.0726155	0.0956563	0.2962793	0.8758088	0.8412610	0.6700146	0.9603634	0.6736737	0.1526039	0.4889503	0.2750313	0.7805963	0.9053087	0.0173719	0.2484286	0.7791241	0.8746857	0.7939838	0.7650317	0.0681425	0.2665116	0.2648780	0.5759458	0.7113547	0.3504152	0.0689488	0.6540956
85	1.0133153	0.1021411	0.1862872	0.9552873	0.4197003	0.8676779	0.3758527	0.0890612	0.5040923	0.5518925	0.3976998	0.3396331	0.6695752	0.1520541	0.8394006	0.1540579	0.2319636	0.0353442	0.8900465	0.8454882	1.0133635	0.7776730	0.3810551	0.8742459	0.6014792	0.5990159	0.5663459	0.2473550	0.4452329	0.2824518	0.5514182	0.0702610	0.6363229	0.0017317	0.9210833	0.2337056	1.0384030	0.0732847	0.0996770	0.3060546	0.8704973	0.8563590	0.7396475	0.9594581	0.7048313	0.1509435	0.4928016	0.3032568	0.8109564	0.9393197	0.0143535	0.2610504	0.8192565	0.8643727	0.8003058	0.7297025	0.0605045	0.2730018	0.2683768	0.5678655	0.6785453	0.3602186	0.0571619	0.6407548
90	1.0649973	0.1079465	0.1884280	0.8858856	0.4260394	0.8779963	0.3906849	0.0952876	0.5064877	0.5457437	0.3930505	0.3248506	0.6779626	0.1449749	0.8349058	0.1576717	0.2326520	0.0435358	0.9089131	0.8737750	1.0560016	0.7645886	0.4123725	0.8943222	0.5940418	0.6031540	0.5780939	0.2236355	0.4487341	0.2681693	0.5694459	0.0645726	0.6795686	0.0004947	0.9345961	0.2398297	1.0227477	0.0728879	0.1204013	0.2789253	0.8468799	0.8817004	0.7337945	0.9537848	0.7136444	0.1570389	0.4951365	0.3171732	0.8332855	0.9500295	0.0154967	0.2586357	0.8031881	0.8118841	0.8268391	0.7105785	0.0725464	0.2762636	0.2743348	0.5694086	0.6669471	0.3428960	0.0619355	0.6557942
95	0.9865720	0.0959931	0.1856097	0.8615798	0.4350856	0.8446943	0.3691310	0.0877575	0.4967334	0.5227287	0.4210567	0.3403577	0.6890419	0.1441612	0.8416703	0.1524397	0.2304247	0.0416350	0.9096711	0.8796128	1.0430746	0.7457689	0.4038226	0.9073492	0.6022170	0.6091237	0.6002739	0.2017742	0.4639468	0.2476673	0.5544084	0.0593166	0.7061251	0.0000000	0.9071591	0.2249273	0.9794176	0.0759700	0.1240764	0.2565709	0.8390302	0.8424942	0.7541930	0.9556776	0.7080986	0.1389191	0.4964576	0.3070186	0.8159678	0.9338447	0.0221861	0.2559564	0.8005065	0.8315987	0.8629594	0.6834393	0.0632542	0.2760602	0.2585583	0.5998903	0.6713030	0.3471720	0.0638394	0.6501113
100	1.0320169	0.0915777	0.1867244	0.8394090	0.4088030	0.8472947	0.3564785	0.0892260	0.4667662	0.5213942	0.4288812	0.3450831	0.6776049	0.1429151	0.8684538	0.1405574	0.2470004	0.0356225	0.9120792	0.8691760	1.0373065	0.7459334	0.3907247	0.8929584	0.5939726	0.5787557	0.5700698	0.2036181	0.4799128	0.2594712	0.5763598	0.0571304	0.6888798	0.0008417	0.9386650	0.2106336	0.9945835	0.0670109	0.1321180	0.2457186	0.8408575	0.8500068	0.7656137	0.9749178	0.6954209	0.1301154	0.4961845	0.3221195	0.7896836	0.9324592	0.0214663	0.2455642	0.8001180	0.8514878	0.8845407	0.6835922	0.0505245	0.2705291	0.2607851	0.6055369	0.6540025	0.3347519	0.0673316	0.6485880

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0503021	0.0520603	0.1315896	0.9584132	0.5015769	0.8839400	0.3384279	0.1109107	0.3655099	0.4722480	0.3834127	0.3609082	0.6245560	0.1206621	0.9595522	0.1238508	0.2001264	0.0370825	0.8846521	0.8554598	0.9951677	0.7328762	0.4396061	0.8072576	0.6206828	0.6465522	0.3722946	0.1832578	0.3996748	0.2469493	0.5762346	0.0452993	0.9811046	0.0002427	0.9788366	0.0193783	1.0548624	0.0190352	0.0533537	0.0624514	0.7694369	0.8140571	0.6550791	0.9889960	0.7660292	0.1342310	0.4751214	0.3536297	0.8272627	0.9013999	0.0040034	0.2022251	0.8365474	0.8736576	0.7995754	0.7184228	0.0638161	0.2491642	0.2873436	0.3947410	0.7317706	0.4280245	0.0851062	0.6681717
10	1.0386506	0.0555423	0.1257074	0.9539013	0.4977281	0.8838049	0.3463444	0.1117127	0.3499584	0.4801820	0.4024501	0.3549287	0.6321282	0.1160305	0.9691114	0.1132514	0.2089500	0.0350653	0.8369309	0.8758954	0.9804737	0.7277204	0.4040820	0.8244585	0.6317232	0.6611762	0.3693933	0.1837273	0.3977868	0.2457168	0.5834302	0.0538204	0.9309136	0.0001984	0.9428122	0.0492003	1.0106191	0.0207081	0.0535539	0.0711053	0.7365696	0.8077734	0.6736000	0.9565024	0.7748636	0.1445151	0.4587608	0.3375541	0.8283851	0.9100605	0.0044384	0.2007519	0.8089226	0.8559692	0.8076300	0.7217015	0.0640364	0.2457172	0.2857251	0.3862025	0.7751957	0.4208854	0.0805422	0.6520650
15	1.0553070	0.0573696	0.1227252	0.9099647	0.4986193	0.8973313	0.3222460	0.1025738	0.3400597	0.4596758	0.4124110	0.3684287	0.6371175	0.1201524	0.9721683	0.1230607	0.2115939	0.0331658	0.8025697	0.8401029	0.9959113	0.7403275	0.4158463	0.8319393	0.6303713	0.6359771	0.3542774	0.1972643	0.3807469	0.2403791	0.5899598	0.0481536	0.9524609	0.0000000	0.9399274	0.0723534	0.9715956	0.0291733	0.0495656	0.0850776	0.7637671	0.7784738	0.6413734	0.9381261	0.7953960	0.1405049	0.4587435	0.3444466	0.8612503	0.9176861	0.0080707	0.1965040	0.7842258	0.8814340	0.8245196	0.7246853	0.0861631	0.2541505	0.2627635	0.3938074	0.7624298	0.4000709	0.0820726	0.6500257
20	1.0390937	0.0625247	0.1242066	0.8969894	0.4863786	0.9103034	0.3163157	0.0988519	0.3500845	0.4743233	0.4061640	0.3463863	0.6682083	0.1219671	0.9720123	0.1154443	0.2254155	0.0352015	0.7928990	0.8505007	0.9876578	0.7266631	0.4006561	0.8385186	0.6384249	0.6304046	0.3755148	0.2146337	0.3806276	0.2771578	0.5870971	0.0584737	0.9237945	0.0005617	0.9072502	0.1164982	0.9676584	0.0338882	0.0513429	0.0818934	0.8059560	0.7946006	0.6100909	0.8986412	0.8240701	0.1604285	0.4326355	0.3504206	0.8496558	0.9317636	0.0069540	0.2136240	0.7635636	0.8651824	0.8558466	0.7455807	0.0971984	0.2366584	0.2576034	0.3980301	0.7749328	0.3937118	0.0807564	0.6583049
25	1.0447138	0.0635186	0.1190756	0.9058312	0.4816479	0.8979099	0.3181301	0.0921505	0.3555111	0.4861535	0.3936793	0.3503439	0.6431771	0.1152467	0.9429797	0.1269416	0.2273081	0.0384841	0.7988022	0.8823404	0.9696363	0.7413967	0.4270415	0.8308103	0.6356083	0.5974015	0.3901256	0.2224648	0.3754683	0.3125375	0.5824139	0.0746593	0.9198411	0.0013836	0.9275952	0.1819612	0.9711803	0.0295220	0.0513649	0.1189443	0.7550934	0.7685960	0.6090928	0.9239785	0.8206397	0.1726372	0.4520212	0.3576217	0.8543089	0.9865820	0.0075110	0.1862814	0.7220182	0.8679632	0.8942613	0.7109413	0.0920472	0.2311734	0.2543349	0.3971052	0.7530162	0.3777610	0.0886624	0.6815484
