"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
35	1.0000000	0.0694618	0.1563325	0.9070651	0.6092742	0.8943782	0.4047783	0.0883956	0.3220486	0.4167275	0.3893646	0.3325099	0.5975646	0.1605168	0.8792266	0.1432412	0.2568655	0.0387022	0.9179684	0.8402117	0.9997395	0.6648705	0.4296295	0.8386142	0.5966325	0.5591599	0.4021528	0.1719139	0.4336368	0.2485153	0.6096175	0.0337511	0.9769109	0.0006149	0.9839760	0.2279970	0.9988836	0.0278306	0.0391827	0.0546014	0.8138492	0.8006189	0.6529579	0.9905737	0.7218304	0.1775217	0.4583628	0.3080128	0.9046084	0.8710572	0.0687822	0.2014617	0.8625855	0.9945821	0.8722693	0.6926615	0.0681865	0.2112978	0.2116573	0.4539285	0.7714208	0.4269519	0.0807989	0.6331233
40	1.0000000	0.0694610	0.1563187	0.9070752	0.6339197	0.9027961	0.4052650	0.0866743	0.3219761	0.3995363	0.3891156	0.3316763	0.5960556	0.1617178	0.8653362	0.1432942	0.2683203	0.0383763	0.9185302	0.8402195	0.9997239	0.6635037	0.4272004	0.8381201	0.5967680	0.5586341	0.4045425	0.1644379	0.4337563	0.2500409	0.6096220	0.0337576	0.9769126	0.0005603	0.9839815	0.2711054	0.9988849	0.0278294	0.0391605	0.0545829	0.8142411	0.8006180	0.6529544	0.9905768	0.7218308	0.1775333	0.4583320	0.3080750	0.9031379	0.8717316	0.0812822	0.2014281	0.8625773	0.9947686	0.8722794	0.6926807	0.0681126	0.2106381	0.2007287	0.4539258	0.7810890	0.4270267	0.0783928	0.6324864
45	1.0000000	0.0694602	0.1563057	0.9070846	0.6571984	0.9109254	0.4058669	0.0848929	0.3218878	0.3820405	0.3888893	0.3304653	0.5942050	0.1633007	0.8516143	0.1433991	0.2800891	0.0379875	0.9192192	0.8402302	0.9997007	0.6617479	0.4240481	0.8374711	0.5969577	0.5579770	0.4071729	0.1569293	0.4340224	0.2520384	0.6096282	0.0337669	0.9769149	0.0005085	0.9839904	0.3138016	0.9988863	0.0278284	0.0391402	0.0545659	0.8146265	0.8006169	0.6529502	0.9905804	0.7218312	0.1775469	0.4583034	0.3081268	0.9012022	0.8724168	0.0937161	0.2013766	0.8625866	0.9949546	0.8722891	0.6927036	0.0680225	0.2097916	0.1897967	0.4539198	0.7907444	0.4271281	0.0760898	0.6318244
50	1.0000000	0.0694596	0.1562937	0.9070934	0.6789155	0.9186681	0.4065820	0.0830761	0.3217790	0.3644815	0.3886938	0.3288272	0.5920238	0.1653055	0.8382268	0.1435739	0.2920128	0.0375428	0.9200307	0.8402444	0.9996673	0.6595825	0.4201305	0.8366527	0.5972099	0.5571884	0.4100569	0.1494788	0.4344395	0.2545467	0.6096339	0.0337794	0.9769181	0.0004600	0.9840041	0.3555280	0.9988877	0.0278274	0.0391216	0.0545502	0.8150003	0.8006154	0.6529452	0.9905845	0.7218315	0.1775620	0.4582768	0.3081693	0.8987568	0.8731002	0.1059162	0.2013008	0.8626188	0.9951373	0.8722985	0.6927316	0.0679202	0.2087541	0.1790132	0.4539092	0.8002520	0.4272643	0.0739182	0.6311550
55	1.0000000	0.0694589	0.1562825	0.9071015	0.6930017	0.9244315	0.4074046	0.0814719	0.3216504	0.3494363	0.3885392	0.3267199	0.5895336	0.1677618	0.8277683	0.1438396	0.3024635	0.0370512	0.9209556	0.8402629	0.9996208	0.6569994	0.4154356	0.8356549	0.5975319	0.5562728	0.4129534	0.1430935	0.4350849	0.2575889	0.6096365	0.0337954	0.9769225	0.0004276	0.9840242	0.3885217	0.9988892	0.0278265	0.0391047	0.0545358	0.8152894	0.8006137	0.6529395	0.9905892	0.7218318	0.1775784	0.4582522	0.3082033	0.8957704	0.8736744	0.1157035	0.2011936	0.8626797	0.9952846	0.8723076	0.6927663	0.0678111	0.2075283	0.1702148	0.4538925	0.8079384	0.4274446	0.0724097	0.6305843
60	1.0000000	0.0694584	0.1562721	0.9071090	0.6962966	0.9273070	0.4083207	0.0802525	0.3215008	0.3387879	0.3884370	0.3241283	0.5867757	0.1706661	0.8218788	0.1442185	0.3102116	0.0365236	0.9219714	0.8402864	0.9995586	0.6540162	0.4100165	0.8344798	0.5979271	0.5552416	0.4156835	0.1384163	0.4360052	0.2611380	0.6096325	0.0338154	0.9769283	0.0004183	0.9840516	0.4077040	0.9988908	0.0278257	0.0390892	0.0545225	0.8154469	0.8006116	0.6529333	0.9905943	0.7218320	0.1775959	0.4582294	0.3082297	0.8922465	0.8740570	0.1216180	0.2010474	0.8627753	0.9953739	0.8723166	0.6928092	0.0677033	0.2061279	0.1646668	0.4538682	0.8126495	0.4276793	0.0718806	0.6301965
65	1.0000000	0.0694578	0.1562625	0.9071160	0.6922093	0.9280760	0.4093082	0.0793442	0.3213228	0.3317905	0.3884006	0.3210761	0.5838119	0.1739710	0.8194615	0.1447337	0.3156713	0.0359726	0.9230432	0.8403154	0.9994793	0.6506809	0.4039998	0.8331455	0.5983917	0.5541138	0.4183238	0.1350577	0.4371525	0.2651009	0.6096178	0.0338392	0.9769361	0.0004252	0.9840863	0.4161497	0.9988924	0.0278250	0.0390750	0.0545102	0.8155026	0.8006094	0.6529266	0.9905998	0.7218322	0.1776141	0.4582084	0.3082492	0.8882338	0.8742704	0.1244776	0.2008547	0.8629114	0.9954168	0.8723256	0.6928622	0.0676078	0.2045776	0.1617295	0.4538347	0.8149661	0.4279788	0.0720755	0.6299825
70	1.0000000	0.0694573	0.1562535	0.9071225	0.6832466	0.9273325	0.4103410	0.0786901	0.3211099	0.3278063	0.3884443	0.3176167	0.5807122	0.1776015	0.8196513	0.1454067	0.3192030	0.0354102	0.9241334	0.8403502	0.9993832	0.6470586	0.3975516	0.8316811	0.5989165	0.5529115	0.4209162	0.1327190	0.4384799	0.2693442	0.6095880	0.0338665	0.9769462	0.0004428	0.9841270	0.4163487	0.9988940	0.0278243	0.0390620	0.0544989	0.8154807	0.8006071	0.6529196	0.9906055	0.7218323	0.1776329	0.4581890	0.3082627	0.8838122	0.8743333	0.1249540	0.2006086	0.8630928	0.9954225	0.8723347	0.6929269	0.0675372	0.2029078	0.1608705	0.4537905	0.8153671	0.4283538	0.0727922	0.6299389
75	1.0000000	0.0694568	0.1562451	0.9071285	0.6712368	0.9255270	0.4113922	0.0782466	0.3208568	0.3262906	0.3885829	0.3138227	0.5775477	0.1814691	0.8217683	0.1462560	0.3211198	0.0348474	0.9252075	0.8403909	0.9992720	0.6432219	0.3908513	0.8301215	0.5994884	0.5516578	0.4234767	0.1311713	0.4399432	0.2737174	0.6095389	0.0338966	0.9769589	0.0004674	0.9841720	0.4103107	0.9988956	0.0278236	0.0390500	0.0544884	0.8154008	0.8006048	0.6529126	0.9906113	0.7218323	0.1776520	0.4581712	0.3082708	0.8790795	0.8742611	0.1235972	0.2003034	0.8633230	0.9953986	0.8723441	0.6930050	0.0675038	0.2011510	0.1616486	0.4537344	0.8142462	0.4288140	0.0738723	0.6300653
80	1.0000000	0.0694564	0.1562374	0.9071340	0.6574997	0.9229986	0.4124367	0.0779788	0.3205598	0.3267803	0.3888308	0.3097776	0.5743860	0.1854822	0.8252794	0.1472952	0.3216929	0.0342936	0.9262366	0.8404375	0.9991480	0.6392445	0.3840744	0.8285042	0.6000918	0.5503748	0.4260031	0.1302404	0.4415025	0.2780696	0.6094668	0.0339287	0.9769747	0.0004962	0.9842194	0.3996508	0.9988971	0.0278230	0.0390391	0.0544788	0.8152787	0.8006024	0.6529057	0.9906171	0.7218323	0.1776714	0.4581548	0.3082741	0.8741410	0.8740665	0.1208555	0.1999351	0.8636038	0.9953514	0.8723541	0.6930979	0.0675196	0.1993398	0.1636988	0.4536651	0.8119269	0.4293678	0.0751917	0.6303634
85	1.0000000	0.0694560	0.1562301	0.9071392	0.6429754	0.9200011	0.4134517	0.0778592	0.3202163	0.3288826	0.3892013	0.3055693	0.5712885	0.1895532	0.8297689	0.1485319	0.3211570	0.0337565	0.9271979	0.8404898	0.9990147	0.6351966	0.3773817	0.8268662	0.6007101	0.5490827	0.4284811	0.1297943	0.4431218	0.2822613	0.6093686	0.0339619	0.9769938	0.0005271	0.9842670	0.3856613	0.9988987	0.0278225	0.0390289	0.0544700	0.8151270	0.8006002	0.6528990	0.9906227	0.7218322	0.1776909	0.4581397	0.3082732	0.8691027	0.8737606	0.1170930	0.1995018	0.8639349	0.9952861	0.8723648	0.6932068	0.0675947	0.1975055	0.1667203	0.4535819	0.8086744	0.4300214	0.0766544	0.6308350
90	1.0000000	0.0694556	0.1562234	0.9071440	0.6283211	0.9167224	0.4144175	0.0778653	0.3198257	0.3322652	0.3897061	0.3012847	0.5683090	0.1936020	0.8349141	0.1499679	0.3197146	0.0332422	0.9280749	0.8405474	0.9988757	0.6311430	0.3709137	0.8252422	0.6013266	0.5477996	0.4308888	0.1297329	0.4447697	0.2861712	0.6092422	0.0339951	0.9770163	0.0005585	0.9843132	0.3693704	0.9989001	0.0278219	0.0390196	0.0544618	0.8149556	0.8005982	0.6528926	0.9906280	0.7218320	0.1777103	0.4581257	0.3082686	0.8640657	0.8733527	0.1126035	0.1990037	0.8643137	0.9952067	0.8723765	0.6933326	0.0677377	0.1956769	0.1704661	0.4534843	0.8047058	0.4307790	0.0781865	0.6314816
95	1.0000000	0.0694553	0.1562172	0.9071484	0.6139854	0.9133001	0.4153179	0.0779787	0.3193883	0.3366489	0.3903545	0.2970062	0.5654934	0.1975591	0.8404661	0.1515986	0.3175400	0.0327556	0.9288562	0.8406098	0.9987347	0.6271409	0.3647886	0.8236636	0.6019255	0.5465413	0.4332009	0.1299809	0.4464189	0.2897001	0.6090859	0.0340270	0.9770426	0.0005896	0.9843563	0.3515910	0.9989015	0.0278214	0.0390108	0.0544543	0.8147725	0.8005964	0.6528865	0.9906330	0.7218317	0.1777295	0.4581129	0.3082609	0.8591225	0.8728515	0.1076231	0.1984430	0.8647354	0.9951167	0.8723895	0.6934761	0.0679549	0.1938808	0.1747340	0.4533720	0.8001991	0.4316415	0.0797321	0.6323030
100	1.0000000	0.0694549	0.1562114	0.9071526	0.6002632	0.9098330	0.4161402	0.0781838	0.3189063	0.3417994	0.3911526	0.2928092	0.5628791	0.2013657	0.8462343	0.1534136	0.3147829	0.0323002	0.9295351	0.8406764	0.9985954	0.6232405	0.3591012	0.8221575	0.6024925	0.5453210	0.4353909	0.1304817	0.4480460	0.2927722	0.6088993	0.0340562	0.9770726	0.0006196	0.9843952	0.3329605	0.9989027	0.0278208	0.0390027	0.0544474	0.8145839	0.8005948	0.6528806	0.9906376	0.7218312	0.1777485	0.4581010	0.3082504	0.8543551	0.8722648	0.1023398	0.1978241	0.8651936	0.9950189	0.8724041	0.6936373	0.0682502	0.1921409	0.1793592	0.4532451	0.7952999	0.4326074	0.0812491	0.6332972

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	1.0000000	0.0689257	0.1564405	0.9070588	0.4716498	0.8491925	0.4038053	0.0958202	0.3223143	0.4942061	0.3901737	0.3326590	0.6008812	0.1584224	0.9487897	0.1433680	0.2067266	0.0393964	0.9168338	0.8401850	0.9997619	0.6686478	0.4339713	0.8401371	0.5981441	0.5602169	0.3928737	0.2060717	0.4347223	0.2459156	0.6096801	0.0334347	0.9769040	0.0009144	0.9839639	0.0149740	0.9988750	0.0278407	0.0393687	0.0547504	0.8118780	0.8006192	0.6529663	0.9906293	0.7218266	0.1763596	0.4585960	0.3093310	0.9071983	0.8680934	0.0080200	0.2015288	0.8627974	0.9936845	0.8721978	0.6925723	0.0682830	0.2124113	0.2619163	0.4562196	0.7251487	0.4249406	0.0939923	0.6355753
10	1.0000000	0.0674797	0.1564189	0.9072754	0.4871977	0.8492368	0.4038208	0.0958074	0.3223041	0.4942038	0.3875033	0.3329611	0.6014494	0.1584219	0.9482499	0.1433250	0.2067273	0.0393935	0.9168317	0.8401893	0.9997617	0.6719179	0.4339687	0.8418622	0.6026134	0.5601956	0.3928834	0.2020094	0.4347352	0.2458870	0.6096592	0.0325910	0.9769052	0.0008819	0.9839657	0.0149730	0.9988766	0.0278386	0.0393302	0.0547202	0.8118772	0.8006196	0.6529660	0.9908142	0.7218274	0.1732349	0.4585452	0.3144093	0.9071857	0.8680668	0.0080188	0.2015212	0.8627532	0.9936846	0.8722112	0.6925870	0.0682980	0.2124230	0.2570317	0.4624440	0.7250771	0.4202852	0.0939467	0.6356741
15	1.0000000	0.0653658	0.1563978	0.9075943	0.5086638	0.8493809	0.4038693	0.0957668	0.3222983	0.4941500	0.3836950	0.3332484	0.6022500	0.1584209	0.9474679	0.1432859	0.2067279	0.0393909	0.9168298	0.8401933	0.9997616	0.6766494	0.4339780	0.8443701	0.6093114	0.5601604	0.3929078	0.1960809	0.4347470	0.2458605	0.6096396	0.0313732	0.9769063	0.0008369	0.9839672	0.0149722	0.9988781	0.0278366	0.0392951	0.0546924	0.8118766	0.8006199	0.6529658	0.9910855	0.7218282	0.1686080	0.4584819	0.3213392	0.9071742	0.8680417	0.0080177	0.2015141	0.8627110	0.9936847	0.8722240	0.6926010	0.0683122	0.2123951	0.2498335	0.4717453	0.7249938	0.4136964	0.0939029	0.6357408
20	1.0000000	0.0627732	0.1563765	0.9079984	0.5335415	0.8496857	0.4039766	0.0956790	0.3223002	0.4940174	0.3790429	0.3335206	0.6031524	0.1584185	0.9465185	0.1432499	0.2067284	0.0393885	0.9168280	0.8401969	0.9997615	0.6823862	0.4340084	0.8474274	0.6177239	0.5600979	0.3929630	0.1888250	0.4347579	0.2458359	0.6096213	0.0298981	0.9769073	0.0007843	0.9839686	0.0149714	0.9988795	0.0278349	0.0392630	0.0546668	0.8118760	0.8006202	0.6529660	0.9914201	0.7218288	0.1628555	0.4583947	0.3294320	0.9071635	0.8680180	0.0080166	0.2015076	0.8626705	0.9936847	0.8722361	0.6926142	0.0683256	0.2122946	0.2409339	0.4834036	0.7249022	0.4058831	0.0938608	0.6357548
25	1.0000000	0.0598543	0.1563539	0.9084751	0.5600430	0.8501917	0.4041673	0.0955281	0.3223124	0.4937753	0.3737889	0.3337773	0.6040413	0.1584145	0.9454597	0.1432168	0.2067289	0.0393864	0.9168264	0.8402001	0.9997614	0.6887696	0.4340683	0.8508489	0.6274205	0.5599943	0.3930686	0.1806760	0.4347680	0.2458132	0.6096041	0.0282574	0.9769082	0.0007281	0.9839699	0.0149706	0.9988807	0.0278333	0.0392338	0.0546432	0.8118754	0.8006204	0.6529667	0.9917991	0.7218294	0.1562885	0.4582723	0.3382636	0.9071538	0.8679957	0.0080156	0.2015015	0.8626319	0.9936847	0.8722477	0.6926268	0.0683383	0.2120868	0.2308320	0.4968172	0.7248055	0.3973776	0.0938206	0.6356965
30	1.0000000	0.0567302	0.1563292	0.9090149	0.5869156	0.8509152	0.4044613	0.0953041	0.3223369	0.4933932	0.3681308	0.3340179	0.6048231	0.1584095	0.9443360	0.1431859	0.2067292	0.0393844	0.9168250	0.8402031	0.9997613	0.6955207	0.4341651	0.8544891	0.6380424	0.5598372	0.3932456	0.1719813	0.4347772	0.2457921	0.6095879	0.0265226	0.9769091	0.0006707	0.9839710	0.0149700	0.9988818	0.0278319	0.0392071	0.0546215	0.8118749	0.8006207	0.6529680	0.9922073	0.7218299	0.1491620	0.4581051	0.3475823	0.9071449	0.8679747	0.0080147	0.2014959	0.8625951	0.9936847	0.8722587	0.6926386	0.0683505	0.2117402	0.2199322	0.5114855	0.7247059	0.3885751	0.0937825	0.6355501
35	1.0000000	0.0534968	0.1563013	0.9096100	0.6133023	0.8518521	0.4048729	0.0950023	0.3223744	0.4928424	0.3622289	0.3342411	0.6054275	0.1584051	0.9431815	0.1431570	0.2067295	0.0393826	0.9168237	0.8402058	0.9997612	0.7024249	0.4343038	0.8582345	0.6492921	0.5596165	0.3935156	0.1630158	0.4347857	0.2457726	0.6095728	0.0247489	0.9769099	0.0006140	0.9839721	0.0149694	0.9988827	0.0278306	0.0391827	0.0546014	0.8118745	0.8006209	0.6529700	0.9926325	0.7218304	0.1416842	0.4578846	0.3572443	0.9071367	0.8679549	0.0080138	0.2014907	0.8625599	0.9936846	0.8722693	0.6926499	0.0683621	0.2112285	0.2085601	0.5269944	0.7246053	0.3797635	0.0937469	0.6353043
40	1.0000000	0.0502292	0.1562696	0.9102544	0.6386371	0.8529828	0.4054105	0.0946232	0.3224244	0.4920979	0.3562125	0.3344454	0.6058062	0.1584044	0.9420219	0.1431298	0.2067298	0.0393810	0.9168224	0.8402082	0.9997611	0.7093196	0.4344876	0.8619978	0.6609244	0.5593247	0.3938990	0.1539946	0.4347936	0.2457546	0.6095587	0.0229782	0.9769107	0.0005593	0.9839730	0.0149688	0.9988836	0.0278295	0.0391605	0.0545829	0.8118741	0.8006211	0.6529727	0.9930649	0.7218308	0.1340234	0.4576040	0.3671693	0.9071292	0.8679363	0.0080131	0.2014859	0.8625263	0.9936845	0.8722793	0.6926605	0.0683733	0.2105330	0.1969751	0.5430031	0.7245051	0.3711477	0.0937143	0.6349532
45	1.0000000	0.0469852	0.1562331	0.9109423	0.6625663	0.8542788	0.4060774	0.0941708	0.3224851	0.4911385	0.3501846	0.3346286	0.6059300	0.1584112	0.9408761	0.1431043	0.2067300	0.0393796	0.9168213	0.8402104	0.9997610	0.7160837	0.4347178	0.8657130	0.6727386	0.5589569	0.3944144	0.1450831	0.4348007	0.2457379	0.6095454	0.0212416	0.9769114	0.0005074	0.9839739	0.0149683	0.9988844	0.0278284	0.0391402	0.0545659	0.8118738	0.8006213	0.6529762	0.9934969	0.7218312	0.1263147	0.4572578	0.3773097	0.9071223	0.8679188	0.0080123	0.2014815	0.8624943	0.9936844	0.8722888	0.6926705	0.0683840	0.2096423	0.1853818	0.5592336	0.7244065	0.3628695	0.0936854	0.6344954
50	1.0000000	0.0438088	0.1561914	0.9116687	0.6848894	0.8557069	0.4068718	0.0936519	0.3225537	0.4899480	0.3442261	0.3347881	0.6057851	0.1584304	0.9397580	0.1430806	0.2067302	0.0393783	0.9168203	0.8402125	0.9997610	0.7226293	0.4349935	0.8693308	0.6845719	0.5585110	0.3950776	0.1364067	0.4348074	0.2457225	0.6095329	0.0195619	0.9769121	0.0004588	0.9839747	0.0149678	0.9988852	0.0278274	0.0391217	0.0545502	0.8118735	0.8006215	0.6529805	0.9939225	0.7218315	0.1186650	0.4568412	0.3876312	0.9071161	0.8679024	0.0080116	0.2014774	0.8624637	0.9936843	0.8722978	0.6926800	0.0683944	0.2085528	0.1739396	0.5754610	0.7243104	0.3550216	0.0936607	0.6339334
55	1.0000000	0.0412748	0.1561437	0.9123612	0.6993623	0.8572321	0.4077882	0.0930755	0.3226265	0.4885162	0.3392813	0.3349208	0.6050986	0.1584676	0.9388850	0.1430592	0.2067303	0.0393771	0.9168194	0.8402143	0.9997609	0.7276500	0.4353126	0.8721645	0.6946429	0.5579873	0.3959003	0.1297865	0.4348134	0.2457082	0.6095213	0.0182736	0.9769127	0.0004263	0.9839754	0.0149674	0.9988858	0.0278266	0.0391047	0.0545358	0.8118732	0.8006216	0.6529856	0.9942691	0.7218318	0.1123210	0.4563514	0.3961335	0.9071103	0.8678870	0.0080110	0.2014736	0.8624346	0.9936842	0.8723064	0.6926890	0.0684043	0.2072684	0.1645547	0.5892102	0.7242282	0.3494720	0.0936411	0.6332737
60	1.0000000	0.0397666	0.1560899	0.9129667	0.7027326	0.8588123	0.4088117	0.0924551	0.3226977	0.4868477	0.3360077	0.3350233	0.6036838	0.1585295	0.9383943	0.1430410	0.2067304	0.0393760	0.9168186	0.8402159	0.9997609	0.7303151	0.4356682	0.8737674	0.7016596	0.5573913	0.3968842	0.1264602	0.4348190	0.2456950	0.6095103	0.0175900	0.9769133	0.0004170	0.9839760	0.0149670	0.9988864	0.0278258	0.0390893	0.0545225	0.8118729	0.8006218	0.6529912	0.9944866	0.7218320	0.1081631	0.4557929	0.4017936	0.9071050	0.8678725	0.0080104	0.2014702	0.8624068	0.9936840	0.8723146	0.6926975	0.0684140	0.2058041	0.1585346	0.5986928	0.7241678	0.3473034	0.0936273	0.6325288
65	1.0000000	0.0390658	0.1560303	0.9135028	0.6985055	0.8603999	0.4099181	0.0918085	0.3227593	0.4849669	0.3340867	0.3350915	0.6016722	0.1586240	0.9381941	0.1430272	0.2067305	0.0393751	0.9168178	0.8402175	0.9997608	0.7311769	0.4360493	0.8744158	0.7061529	0.5567338	0.3980172	0.1257413	0.4348241	0.2456829	0.6095001	0.0173704	0.9769138	0.0004239	0.9839766	0.0149667	0.9988869	0.0278251	0.0390752	0.0545102	0.8118727	0.8006219	0.6529974	0.9946009	0.7218322	0.1057847	0.4551795	0.4056369	0.9071002	0.8678589	0.0080099	0.2014670	0.8623803	0.9936839	0.8723224	0.6927055	0.0684233	0.2041855	0.1552093	0.6046557	0.7241249	0.3475910	0.0936199	0.6317183
70	1.0000000	0.0389932	0.1559651	0.9139811	0.6892585	0.8619496	0.4110786	0.0911548	0.3228022	0.4829118	0.3332510	0.3351215	0.5991947	0.1587598	0.9382121	0.1430197	0.2067305	0.0393742	0.9168171	0.8402188	0.9997608	0.7306798	0.4364426	0.8743338	0.7085754	0.5560287	0.3992778	0.1270507	0.4348288	0.2456716	0.6094906	0.0175012	0.9769143	0.0004416	0.9839771	0.0149663	0.9988874	0.0278244	0.0390623	0.0544989	0.8118725	0.8006220	0.6530038	0.9946336	0.7218324	0.1048436	0.4545286	0.4082933	0.9070959	0.8678462	0.0080094	0.2014640	0.8623549	0.9936837	0.8723298	0.6927131	0.0684322	0.2024440	0.1540227	0.6077344	0.7240961	0.3496203	0.0936196	0.6308641
75	1.0000000	0.0394020	0.1558952	0.9144088	0.6768716	0.8634223	0.4122636	0.0905118	0.3228175	0.4807275	0.3332770	0.3351093	0.5963756	0.1589452	0.9383911	0.1430206	0.2067306	0.0393734	0.9168164	0.8402201	0.9997607	0.7291798	0.4368350	0.8737022	0.7093119	0.5552909	0.4006390	0.1299031	0.4348331	0.2456613	0.6094817	0.0178915	0.9769148	0.0004663	0.9839776	0.0149661	0.9988878	0.0278238	0.0390505	0.0544884	0.8118723	0.8006221	0.6530102	0.9946024	0.7218326	0.1050525	0.4538574	0.4101339	0.9070918	0.8678342	0.0080089	0.2014613	0.8623307	0.9936835	0.8723368	0.6927203	0.0684407	0.2006128	0.1545142	0.6084689	0.7240785	0.3528427	0.0936268	0.6299888
80	1.0000000	0.0401728	0.1558210	0.9147901	0.6627018	0.8647867	0.4134450	0.0898954	0.3227966	0.4784622	0.3339781	0.3350512	0.5933285	0.1591883	0.9386868	0.1430327	0.2067306	0.0393727	0.9168158	0.8402212	0.9997607	0.7269606	0.4372144	0.8726664	0.7086890	0.5545351	0.4020711	0.1338944	0.4348371	0.2456517	0.6094734	0.0184685	0.9769152	0.0004952	0.9839780	0.0149658	0.9988882	0.0278233	0.0390397	0.0544788	0.8118722	0.8006222	0.6530165	0.9945220	0.7218328	0.1061709	0.4531812	0.4113658	0.9070882	0.8678230	0.0080085	0.2014588	0.8623075	0.9936834	0.8723435	0.6927270	0.0684488	0.1987246	0.1563037	0.6073166	0.7240697	0.3568403	0.0936419	0.6291135
85	1.0000000	0.0412086	0.1557435	0.9151277	0.6477157	0.8660189	0.4145970	0.0893188	0.3227324	0.4761638	0.3351994	0.3349441	0.5901548	0.1594956	0.9390643	0.1430591	0.2067306	0.0393721	0.9168153	0.8402222	0.9997606	0.7242466	0.4375707	0.8713426	0.7069833	0.5537752	0.4035442	0.1386906	0.4348407	0.2456429	0.6094656	0.0191745	0.9769156	0.0005261	0.9839784	0.0149655	0.9988886	0.0278228	0.0390299	0.0544700	0.8118720	0.8006223	0.6530224	0.9944047	0.7218329	0.1079977	0.4525132	0.4120960	0.9070849	0.8678125	0.0080080	0.2014564	0.8622854	0.9936832	0.8723498	0.6927334	0.0684565	0.1968107	0.1590785	0.6046643	0.7240678	0.3612978	0.0936648	0.6282578
90	1.0000000	0.0424313	0.1556634	0.9154229	0.6325895	0.8671019	0.4156974	0.0887925	0.3226194	0.4738773	0.3368126	0.3347855	0.5869433	0.1598723	0.9394965	0.1431030	0.2067305	0.0393715	0.9168148	0.8402231	0.9997606	0.7212140	0.4378958	0.8698234	0.7044277	0.5530235	0.4050299	0.1440184	0.4348440	0.2456348	0.6094585	0.0199641	0.9769160	0.0005577	0.9839788	0.0149653	0.9988889	0.0278224	0.0390209	0.0544618	0.8118719	0.8006224	0.6530277	0.9942603	0.7218330	0.1103659	0.4518641	0.4123732	0.9070818	0.8678027	0.0080077	0.2014543	0.8622642	0.9936830	0.8723559	0.6927395	0.0684637	0.1949000	0.1625829	0.6008375	0.7240711	0.3659803	0.0936954	0.6274385
95	1.0000000	0.0437782	0.1555814	0.9156766	0.6177846	0.8680249	0.4167279	0.0883243	0.3224536	0.4716435	0.3387117	0.3345736	0.5837697	0.1603219	0.9399626	0.1431683	0.2067305	0.0393710	0.9168144	0.8402240	0.9997606	0.7179998	0.4381838	0.8681816	0.7012184	0.5522908	0.4065024	0.1496558	0.4348470	0.2456273	0.6094518	0.0208019	0.9769163	0.0005889	0.9839791	0.0149651	0.9988892	0.0278220	0.0390127	0.0544543	0.8118718	0.8006225	0.6530325	0.9940968	0.7218331	0.1131366	0.4512426	0.4122158	0.9070791	0.8677935	0.0080073	0.2014523	0.8622440	0.9936829	0.8723616	0.6927452	0.0684705	0.1930187	0.1666082	0.5961096	0.7240784	0.3707154	0.0937335	0.6266700
100	1.0000000	0.0451996	0.1554984	0.9158894	0.6036047	0.8687824	0.4176735	0.0879197	0.3222330	0.4694982	0.3408101	0.3343076	0.5806974	0.1608458	0.9404468	0.1432587	0.2067304	0.0393706	0.9168139	0.8402247	0.9997605	0.7147093	0.4384306	0.8664741	0.6975195	0.5515865	0.4079388	0.1554249	0.4348498	0.2456204	0.6094456	0.0216606	0.9769167	0.0006191	0.9839794	0.0149649	0.9988894	0.0278216	0.0390052	0.0544474	0.8118717	0.8006226	0.6530366	0.9939209	0.7218332	0.1161952	0.4506560	0.4116293	0.9070765	0.8677849	0.0080070	0.2014505	0.8622246	0.9936827	0.8723670	0.6927505	0.0684767	0.1911903	0.1709855	0.5907095	0.7240885	0.3753791	0.0937784	0.6259639

